zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
74345,OK,4.0,4.0,2.0,16175.63,31.0,8087.815,0.5,,,,,,,,,,,
74346,OK,104.0,84.0,34.0,414127.88,31.0,12180.231764705884,0.3269230769230769,7487.0,4033.0,23.0,477.0,23587.0,1.3890743956190732e-05,4.541204754908508e-06,0.003071991451849873,0.5386670228395887,0.06371043141445172,0.4613329771604114
74347,OK,71.0,56.0,27.0,133828.89,31.0,4956.625555555556,0.380281690140845,2456.0,1470.0,13.0,23.0,22470.0,2.8908794788273615e-05,1.0993485342019544e-05,0.005293159609120521,0.5985342019543974,0.009364820846905538,0.4014657980456026
74352,OK,29.0,26.0,12.0,32215.17,59.0,2684.5975,0.4137931034482758,6279.0,3783.0,22.0,186.0,26610.0,4.61856983596114e-06,1.9111323459149545e-06,0.003503742634177417,0.6024844720496895,0.029622551361681796,0.39751552795031053
74354,OK,1012.0,840.0,656.0,5119536.55,33.0,7804.171570121951,0.6482213438735178,17735.0,11565.0,311.0,866.0,23878.0,5.706230617423175e-05,3.698900479278263e-05,0.017535945869749082,0.6521003665069073,0.048829997180716095,0.3478996334930928
74355,OK,8.0,6.0,5.0,47481.45,33.0,9496.29,0.625,,,,,,,,,,,
74358,OK,2.0,2.0,2.0,9251.74,33.0,4625.87,1.0,219.0,114.0,1.0,21.0,21964.0,9.132420091324201e-06,9.132420091324201e-06,0.0045662100456621,0.5205479452054794,0.0958904109589041,0.4794520547945205
74359,OK,7.0,7.0,4.0,24592.82,94.0,6148.205,0.5714285714285714,663.0,250.0,18.0,76.0,14556.0,1.0558069381598793e-05,6.03318250377074e-06,0.027149321266968326,0.3770739064856712,0.11463046757164404,0.6229260935143288
74360,OK,231.0,204.0,131.0,886270.1,33.0,6765.420610687022,0.5670995670995671,25.0,22.0,0.0,0.0,24583.0,0.00924,0.00524,0.0,0.88,0.0,0.12
74361,OK,53.0,44.0,25.0,100854.21,29.0,4034.1684,0.4716981132075472,17255.0,11423.0,63.0,952.0,26759.0,3.0715734569689945e-06,1.4488554042306579e-06,0.0036511156186612576,0.6620110113010722,0.05517241379310345,0.33798898869892785
74363,OK,92.0,85.0,32.0,148238.24,33.0,4632.445,0.3478260869565217,2832.0,1856.0,4.0,89.0,24066.0,3.248587570621469e-05,1.1299435028248587e-05,0.0014124293785310734,0.655367231638418,0.031426553672316386,0.3446327683615819
74364,OK,59.0,55.0,25.0,75835.79000000001,90.0,3033.4316000000003,0.423728813559322,1961.0,911.0,1.0,54.0,26726.0,3.0086690464048956e-05,1.2748597654258032e-05,0.0005099439061703213,0.46455889852116267,0.027536970933197347,0.5354411014788373
74365,OK,36.0,28.0,13.0,51884.88,60.0,3991.144615384615,0.3611111111111111,4478.0,1980.0,16.0,67.0,24798.0,8.0393032603841e-06,2.9030817329164808e-06,0.003573023671281822,0.4421616793211255,0.01496203662349263,0.5578383206788745
74366,OK,13.0,12.0,3.0,10377.64,29.0,3459.2133333333336,0.2307692307692307,1434.0,1036.0,1.0,12.0,19271.0,9.06555090655509e-06,2.092050209205021e-06,0.000697350069735007,0.7224546722454672,0.008368200836820083,0.2775453277545328
74367,OK,19.0,17.0,9.0,126834.75,29.0,14092.75,0.4736842105263157,482.0,341.0,0.0,0.0,26739.0,3.941908713692946e-05,1.867219917012448e-05,0.0,0.7074688796680498,0.0,0.2925311203319502
74368,OK,20.0,17.0,12.0,50703.73,31.0,4225.310833333334,0.6,91.0,64.0,0.0,0.0,21000.0,0.00021978021978021978,0.00013186813186813188,0.0,0.7032967032967034,0.0,0.2967032967032967
74369,OK,21.0,19.0,2.0,2816.48,49.0,1408.24,0.0952380952380952,1958.0,1512.0,7.0,44.0,26579.0,1.0725229826353422e-05,1.021450459652707e-06,0.003575076608784474,0.7722165474974464,0.02247191011235955,0.22778345250255363
74370,OK,28.0,24.0,14.0,72446.33,33.0,5174.737857142857,0.5,3857.0,2552.0,7.0,104.0,22715.0,7.2595281306715064e-06,3.6297640653357532e-06,0.0018148820326678765,0.6616541353383458,0.026963961628208452,0.3383458646616541
74401,OK,257.0,239.0,128.0,782501.06,107.0,6113.28953125,0.4980544747081712,15761.0,7426.0,4122.0,752.0,23558.0,1.630607194974938e-05,8.121312099486072e-06,0.26153162870376245,0.4711629972717467,0.04771270858448068,0.5288370027282533
74402,OK,2.0,2.0,1.0,315.07,31.0,315.07,0.5,,,,,,,,,,,
74403,OK,209.0,165.0,82.0,650130.5599999999,131.0,7928.421463414634,0.3923444976076555,30742.0,17558.0,1955.0,2890.0,25879.0,6.798516687268232e-06,2.667360614143517e-06,0.06359378049573873,0.5711404593064863,0.0940081972545703,0.4288595406935138
74404,OK,1.0,1.0,1.0,3513.63,46.0,3513.63,1.0,,,,,,,,,,,
74421,OK,56.0,44.0,20.0,82019.85,84.0,4100.9925,0.3571428571428571,4433.0,3041.0,265.0,241.0,29135.0,1.2632528761561019e-05,4.511617414843221e-06,0.05977893074667268,0.6859914279269118,0.05436498984886082,0.3140085720730882
74422,OK,30.0,25.0,15.0,25736.820000000003,69.0,1715.7880000000002,0.5,924.0,479.0,255.0,17.0,36154.0,3.246753246753247e-05,1.6233766233766234e-05,0.275974025974026,0.5183982683982684,0.0183982683982684,0.4816017316017316
74423,OK,15.0,9.0,2.0,9393.79,31.0,4696.895,0.1333333333333333,911.0,547.0,3.0,66.0,23250.0,1.6465422612513722e-05,2.195389681668496e-06,0.003293084522502744,0.6004390779363337,0.07244785949506037,0.3995609220636663
74425,OK,17.0,13.0,3.0,23108.96,32.0,7702.986666666667,0.1764705882352941,1166.0,937.0,54.0,47.0,19023.0,1.457975986277873e-05,2.572898799313894e-06,0.04631217838765009,0.8036020583190394,0.04030874785591767,0.19639794168096056
74426,OK,141.0,117.0,44.0,198839.67,30.0,4519.083409090909,0.3120567375886525,9081.0,6127.0,322.0,274.0,21567.0,1.552692434753882e-05,4.84528135667878e-06,0.03545864992842198,0.6747054289175201,0.030172888448408767,0.3252945710824799
74427,OK,10.0,8.0,1.0,2408.0,30.0,2408.0,0.1,1293.0,725.0,6.0,19.0,19500.0,7.733952049497293e-06,7.733952049497294e-07,0.004640371229698376,0.5607115235885538,0.014694508894044857,0.43928847641144625
74428,OK,15.0,13.0,4.0,20482.96,61.0,5120.74,0.2666666666666666,1132.0,889.0,4.0,12.0,34766.0,1.3250883392226149e-05,3.5335689045936394e-06,0.0035335689045936395,0.7853356890459364,0.01060070671378092,0.2146643109540636
74429,OK,105.0,92.0,27.0,108028.33,32.0,4001.04925925926,0.2571428571428571,15388.0,12217.0,473.0,646.0,33110.0,6.823498830257344e-06,1.754613984923317e-06,0.0307382375877307,0.7939303353262283,0.041980764231868986,0.20606966467377177
74431,OK,29.0,26.0,20.0,174778.88,38.0,8738.944,0.6896551724137931,851.0,513.0,17.0,31.0,21693.0,3.407755581668625e-05,2.3501762632197415e-05,0.0199764982373678,0.6028202115158637,0.036427732079905996,0.3971797884841363
74432,OK,151.0,124.0,38.0,90714.61,62.0,2387.2265789473686,0.2516556291390728,10197.0,7761.0,103.0,203.0,24332.0,1.4808276944199274e-05,3.7265862508580955e-06,0.010101010101010102,0.7611062077081494,0.019907816024320877,0.23889379229185054
74434,OK,246.0,196.0,152.0,2700294.15,93.0,17765.093092105264,0.6178861788617886,9209.0,5114.0,70.0,398.0,29566.0,2.6712998153979803e-05,1.6505592355304593e-05,0.007601259637311326,0.5553263112172875,0.043218590509284394,0.4446736887827126
74435,OK,10.0,8.0,4.0,18690.79,62.0,4672.6975,0.4,3622.0,2367.0,29.0,153.0,24517.0,2.7609055770292657e-06,1.1043622308117063e-06,0.00800662617338487,0.6535063500828272,0.04224185532854776,0.34649364991717285
74436,OK,56.0,41.0,20.0,272448.22,101.0,13622.410999999998,0.3571428571428571,5431.0,3937.0,198.0,272.0,30557.0,1.0311176578898913e-05,3.682563063892469e-06,0.036457374332535444,0.7249125391272325,0.05008285766893758,0.2750874608727674
74437,OK,240.0,193.0,80.0,291938.72000000003,68.0,3649.234,0.3333333333333333,9945.0,6676.0,281.0,331.0,23863.0,2.413273001508296e-05,8.044243338360985e-06,0.02825540472599296,0.6712921065862242,0.03328305681246858,0.32870789341377576
74441,OK,37.0,30.0,4.0,5830.69,30.0,1457.6725,0.1081081081081081,5754.0,3018.0,29.0,309.0,22341.0,6.430309350017379e-06,6.951685783802572e-07,0.005039972193256865,0.5245046923879041,0.053701772679874867,0.4754953076120959
74442,OK,4.0,3.0,2.0,7148.299999999999,32.0,3574.15,0.5,924.0,704.0,17.0,56.0,28661.0,4.329004329004329e-06,2.1645021645021643e-06,0.0183982683982684,0.7619047619047619,0.06060606060606061,0.23809523809523808
74445,OK,40.0,33.0,7.0,29226.29,69.0,4175.184285714286,0.175,3331.0,2407.0,82.0,76.0,34743.0,1.2008405884118884e-05,2.1014710297208047e-06,0.02461723206244371,0.7226058240768538,0.022815971179825877,0.2773941759231462
74446,OK,14.0,10.0,3.0,32759.17,32.0,10919.723333333332,0.2142857142857142,475.0,222.0,22.0,18.0,23833.0,2.9473684210526314e-05,6.31578947368421e-06,0.04631578947368421,0.4673684210526316,0.037894736842105266,0.5326315789473685
74447,OK,445.0,391.0,161.0,539127.3300000001,38.0,3348.61695652174,0.3617977528089887,16101.0,8995.0,2404.0,535.0,20629.0,2.763803490466431e-05,9.999378920563941e-06,0.14930749642879323,0.5586609527358549,0.03322774982920316,0.4413390472641451
74450,OK,8.0,7.0,2.0,20608.96,31.0,10304.48,0.25,1446.0,1002.0,33.0,22.0,26875.0,5.532503457814661e-06,1.3831258644536653e-06,0.022821576763485476,0.6929460580912863,0.015214384508990318,0.3070539419087137
74451,OK,20.0,16.0,9.0,25058.17,30.0,2784.241111111111,0.45,4126.0,2250.0,5.0,161.0,24345.0,4.847309743092584e-06,2.1812893843916623e-06,0.0012118274357731458,0.5453223460979156,0.0390208434318953,0.45467765390208437
74452,OK,24.0,19.0,6.0,13628.47,30.0,2271.4116666666664,0.25,464.0,283.0,5.0,4.0,22109.0,5.172413793103448e-05,1.293103448275862e-05,0.010775862068965518,0.6099137931034483,0.008620689655172414,0.3900862068965517
74454,OK,45.0,38.0,21.0,229187.44,63.0,10913.68761904762,0.4666666666666667,3466.0,2323.0,154.0,162.0,29481.0,1.2983266012694749e-05,6.058857472590883e-06,0.044431621465666475,0.6702250432775534,0.0467397576457011,0.3297749567224466
74455,OK,41.0,34.0,13.0,58367.16,61.0,4489.781538461539,0.3170731707317073,3039.0,2268.0,22.0,145.0,24859.0,1.3491280026324448e-05,4.277722935176044e-06,0.007239223428759461,0.7462981243830207,0.04771306350773281,0.25370187561697927
74457,OK,5.0,5.0,1.0,920.0,57.0,920.0,0.2,317.0,146.0,0.0,0.0,41970.0,1.5772870662460566e-05,3.1545741324921135e-06,0.0,0.4605678233438486,0.0,0.5394321766561514
74460,OK,8.0,7.0,6.0,20560.36,38.0,3426.726666666667,0.75,181.0,153.0,0.0,4.0,18021.0,4.419889502762431e-05,3.3149171270718233e-05,0.0,0.8453038674033149,0.022099447513812154,0.15469613259668508
74461,OK,1.0,1.0,1.0,55.97,30.0,55.97,1.0,,,,,,,,,,,
74462,OK,16.0,13.0,3.0,22044.55,65.0,7348.183333333333,0.1875,7595.0,5567.0,25.0,471.0,23039.0,2.106649111257406e-06,3.9499670836076367e-07,0.0032916392363396972,0.7329822251481237,0.062014483212639894,0.2670177748518762
74463,OK,8.0,7.0,3.0,2898.38,31.0,966.1266666666668,0.375,2089.0,1189.0,387.0,280.0,6496.0,3.829583532790809e-06,1.4360938247965533e-06,0.1852561033987554,0.569171852561034,0.13403542364767831,0.430828147438966
74464,OK,158.0,143.0,63.0,340906.95,30.0,5411.221428571429,0.3987341772151899,31889.0,15338.0,524.0,2788.0,24463.0,4.9546865690363445e-06,1.975602872463859e-06,0.016431998494778763,0.4809809025055662,0.08742826680046412,0.5190190974944339
74467,OK,108.0,85.0,41.0,282439.84,32.0,6888.776585365854,0.3796296296296296,15162.0,10481.0,743.0,424.0,25548.0,7.123070834982193e-06,2.7041287429099065e-06,0.049004089170294154,0.6912676427911885,0.027964648463263422,0.3087323572088115
74468,OK,3.0,2.0,1.0,1672.0,31.0,1672.0,0.3333333333333333,274.0,222.0,0.0,2.0,21806.0,1.0948905109489052e-05,3.64963503649635e-06,0.0,0.8102189781021898,0.0072992700729927005,0.1897810218978102
74469,OK,9.0,6.0,5.0,7578.47,61.0,1515.694,0.5555555555555556,2251.0,1472.0,61.0,87.0,18770.0,3.998223011994669e-06,2.221235006663705e-06,0.027099067081297203,0.6539315859617948,0.03864948911594847,0.34606841403820526
74470,OK,182.0,143.0,109.0,1034573.95,62.0,9491.504128440369,0.5989010989010989,1642.0,995.0,0.0,52.0,23991.0,0.00011084043848964676,6.63824604141291e-05,0.0,0.6059683313032886,0.031668696711327646,0.3940316686967113
74471,OK,3.0,2.0,2.0,17291.989999999998,30.0,8645.994999999999,0.6666666666666666,1690.0,825.0,10.0,201.0,24901.0,1.7751479289940827e-06,1.183431952662722e-06,0.005917159763313609,0.4881656804733728,0.11893491124260355,0.5118343195266272
74480,OK,1.0,1.0,1.0,2767.5,38.0,2767.5,1.0,,,,,,,,,,,
74501,OK,420.0,365.0,131.0,540067.07,79.0,4122.649389312976,0.3119047619047619,28019.0,20309.0,976.0,1700.0,27462.0,1.4989828330775546e-05,4.675398836503801e-06,0.03483350583532603,0.7248295799279061,0.06067311467218673,0.2751704200720939
74523,OK,46.0,41.0,21.0,68367.46999999999,55.0,3255.593809523809,0.4565217391304347,5298.0,3769.0,51.0,263.0,21164.0,8.682521706304265e-06,3.9637599093997735e-06,0.009626274065685165,0.7114005285013213,0.049641374103435255,0.28859947149867876
74524,OK,1.0,1.0,1.0,4467.78,27.0,4467.78,1.0,,,,,,,,,,,
74525,OK,744.0,661.0,265.0,1901563.76,27.0,7175.712301886792,0.3561827956989247,9345.0,6594.0,314.0,377.0,21913.0,7.96147672552167e-05,2.8357410379882288e-05,0.03360085607276619,0.7056179775280899,0.04034242910647405,0.2943820224719101
74531,OK,6.0,2.0,1.0,311.03,26.0,311.03,0.1666666666666666,957.0,741.0,0.0,103.0,31172.0,6.269592476489028e-06,1.0449320794148381e-06,0.0,0.774294670846395,0.10762800417972831,0.22570532915360503
74533,OK,48.0,41.0,15.0,103860.73,27.0,6924.048666666668,0.3125,1012.0,764.0,0.0,14.0,30486.0,4.743083003952569e-05,1.4822134387351778e-05,0.0,0.7549407114624506,0.01383399209486166,0.2450592885375494
74534,OK,2.0,1.0,1.0,8342.6,26.0,8342.6,0.5,127.0,105.0,0.0,0.0,37917.0,1.5748031496062993e-05,7.874015748031496e-06,0.0,0.8267716535433071,0.0,0.1732283464566929
74536,OK,18.0,14.0,4.0,18443.29,79.0,4610.8225,0.2222222222222222,1617.0,1067.0,8.0,67.0,21218.0,1.1131725417439702e-05,2.4737167594310454e-06,0.004947433518862091,0.6598639455782312,0.04143475572047001,0.3401360544217687
74538,OK,26.0,21.0,9.0,44916.83,53.0,4990.7588888888895,0.3461538461538461,4062.0,2715.0,5.0,232.0,24480.0,6.400787789266372e-06,2.2156573116691286e-06,0.0012309207287050715,0.6683899556868538,0.05711472181191531,0.3316100443131462
74540,OK,8.0,8.0,3.0,2333.44,27.0,777.8133333333334,0.375,165.0,98.0,0.0,3.0,19583.0,4.848484848484849e-05,1.8181818181818182e-05,0.0,0.593939393939394,0.01818181818181818,0.40606060606060607
74543,OK,4.0,2.0,1.0,28200.0,28.0,28200.0,0.25,364.0,218.0,0.0,0.0,26985.0,1.098901098901099e-05,2.7472527472527476e-06,0.0,0.5989010989010989,0.0,0.4010989010989011
74546,OK,11.0,9.0,3.0,5394.06,32.0,1798.0200000000002,0.2727272727272727,694.0,362.0,0.0,33.0,22031.0,1.585014409221902e-05,4.322766570605188e-06,0.0,0.521613832853026,0.04755043227665706,0.4783861671469741
74547,OK,46.0,43.0,15.0,103668.02,32.0,6911.2013333333325,0.3260869565217391,3296.0,2049.0,39.0,158.0,25265.0,1.3956310679611652e-05,4.550970873786407e-06,0.01183252427184466,0.6216626213592233,0.047936893203883495,0.3783373786407767
74549,OK,4.0,3.0,2.0,26118.74,60.0,13059.37,0.5,72.0,40.0,0.0,18.0,22188.0,5.555555555555555e-05,2.7777777777777776e-05,0.0,0.5555555555555556,0.25,0.4444444444444444
74553,OK,17.0,13.0,5.0,25649.45,32.0,5129.89,0.2941176470588235,1259.0,805.0,36.0,22.0,24847.0,1.3502779984114376e-05,3.971405877680699e-06,0.028594122319301033,0.6393963463065926,0.017474185861795076,0.36060365369340747
74554,OK,7.0,6.0,1.0,10726.6,63.0,10726.6,0.1428571428571428,1785.0,1220.0,45.0,136.0,24848.0,3.92156862745098e-06,5.602240896358543e-07,0.025210084033613446,0.6834733893557423,0.0761904761904762,0.3165266106442577
74555,OK,23.0,20.0,8.0,11794.79,27.0,1474.34875,0.3478260869565217,602.0,474.0,0.0,43.0,25909.0,3.8205980066445186e-05,1.3289036544850499e-05,0.0,0.7873754152823921,0.07142857142857142,0.21262458471760798
74556,OK,5.0,4.0,1.0,667.45,26.0,667.45,0.2,367.0,299.0,1.0,0.0,25714.0,1.3623978201634877e-05,2.7247956403269755e-06,0.0027247956403269754,0.8147138964577657,0.0,0.18528610354223432
74557,OK,7.0,5.0,1.0,3070.67,28.0,3070.67,0.1428571428571428,671.0,583.0,0.0,24.0,26364.0,1.0432190760059614e-05,1.4903129657228019e-06,0.0,0.8688524590163934,0.03576751117734724,0.13114754098360656
74558,OK,9.0,6.0,2.0,9470.65,28.0,4735.325,0.2222222222222222,480.0,371.0,24.0,2.0,18438.0,1.875e-05,4.166666666666667e-06,0.05,0.7729166666666667,0.004166666666666667,0.22708333333333333
74560,OK,12.0,10.0,6.0,9440.57,32.0,1573.4283333333333,0.5,482.0,302.0,0.0,18.0,26196.0,2.4896265560165973e-05,1.2448132780082987e-05,0.0,0.6265560165975104,0.03734439834024896,0.37344398340248963
74561,OK,11.0,7.0,1.0,5166.72,32.0,5166.72,0.0909090909090909,1853.0,1277.0,9.0,71.0,22475.0,5.9363194819212085e-06,5.396654074473827e-07,0.004856988667026443,0.6891527253103076,0.03831624392876417,0.31084727468969237
74562,OK,10.0,7.0,2.0,24872.83,28.0,12436.415,0.2,966.0,698.0,2.0,8.0,29028.0,1.0351966873706003e-05,2.070393374741201e-06,0.002070393374741201,0.722567287784679,0.008281573498964804,0.2774327122153209
74563,OK,4.0,4.0,3.0,4067.41,30.0,1355.8033333333333,0.75,2065.0,1304.0,21.0,98.0,24247.0,1.937046004842615e-06,1.4527845036319612e-06,0.010169491525423728,0.6314769975786925,0.04745762711864407,0.36852300242130753
74565,OK,4.0,3.0,1.0,1684.56,32.0,1684.56,0.25,574.0,381.0,0.0,20.0,28625.0,6.968641114982578e-06,1.7421602787456445e-06,0.0,0.6637630662020906,0.03484320557491289,0.3362369337979094
74569,OK,33.0,31.0,13.0,25240.96,27.0,1941.612307692308,0.3939393939393939,1248.0,803.0,146.0,43.0,22841.0,2.6442307692307694e-05,1.0416666666666666e-05,0.11698717948717949,0.6434294871794872,0.03445512820512821,0.35657051282051283
74570,OK,9.0,8.0,3.0,17206.57,58.0,5735.5233333333335,0.3333333333333333,1047.0,883.0,0.0,12.0,26840.0,8.595988538681949e-06,2.8653295128939825e-06,0.0,0.8433619866284623,0.011461318051575931,0.15663801337153774
74571,OK,31.0,26.0,6.0,16841.93,90.0,2806.988333333333,0.1935483870967742,3854.0,2478.0,30.0,144.0,23507.0,8.043591074208615e-06,1.5568240788790867e-06,0.007784120394395433,0.6429683445770628,0.03736377789309808,0.3570316554229372
74574,OK,43.0,40.0,20.0,222629.98,90.0,11131.499,0.4651162790697674,1034.0,630.0,22.0,63.0,22264.0,4.158607350096712e-05,1.9342359767891685e-05,0.02127659574468085,0.6092843326885881,0.0609284332688588,0.390715667311412
74576,OK,3.0,3.0,2.0,4584.98,59.0,2292.49,0.6666666666666666,194.0,146.0,0.0,0.0,50980.0,1.5463917525773197e-05,1.0309278350515464e-05,0.0,0.7525773195876289,0.0,0.24742268041237114
74577,OK,2.0,2.0,2.0,991.94,32.0,495.97,1.0,273.0,155.0,0.0,0.0,,7.326007326007326e-06,7.326007326007326e-06,0.0,0.5677655677655677,0.0,0.43223443223443225
74578,OK,22.0,18.0,9.0,44339.5,30.0,4926.611111111111,0.4090909090909091,5790.0,3924.0,56.0,234.0,21776.0,3.799654576856649e-06,1.5544041450777201e-06,0.009671848013816925,0.677720207253886,0.04041450777202073,0.322279792746114
74601,OK,147.0,127.0,83.0,329244.37,103.0,3966.799638554217,0.564625850340136,18837.0,13141.0,621.0,1943.0,25773.0,7.803790412486066e-06,4.406221797526145e-06,0.03296703296703297,0.6976163932685672,0.1031480596697988,0.30238360673143283
74604,OK,89.0,70.0,40.0,165880.89,74.0,4147.02225,0.449438202247191,12378.0,10602.0,152.0,536.0,31104.0,7.190176118920666e-06,3.231539828728389e-06,0.012279851349167878,0.8565196316044595,0.043302633704960417,0.1434803683955405
74630,OK,3.0,2.0,2.0,1431.64,29.0,715.82,0.6666666666666666,563.0,472.0,0.0,0.0,18810.0,5.328596802841919e-06,3.552397868561279e-06,0.0,0.8383658969804618,0.0,0.16163410301953818
74631,OK,71.0,57.0,42.0,136249.45,35.0,3244.034523809524,0.5915492957746479,7352.0,6264.0,52.0,808.0,25678.0,9.657236126224157e-06,5.712731229597389e-06,0.007072905331882481,0.8520130576713819,0.10990206746463548,0.14798694232861806
74632,OK,9.0,7.0,6.0,8609.74,35.0,1434.9566666666667,0.6666666666666666,502.0,482.0,3.0,10.0,39265.0,1.7928286852589643e-05,1.195219123505976e-05,0.00597609561752988,0.9601593625498008,0.0199203187250996,0.0398406374501992
74633,OK,8.0,7.0,3.0,2184.85,39.0,728.2833333333333,0.375,700.0,549.0,0.0,112.0,32135.0,1.1428571428571429e-05,4.285714285714286e-06,0.0,0.7842857142857143,0.16,0.21571428571428572
74637,OK,33.0,31.0,14.0,44173.47,74.0,3155.2478571428574,0.4242424242424242,1600.0,998.0,34.0,13.0,25048.0,2.0625e-05,8.750000000000001e-06,0.02125,0.62375,0.008125,0.37625
74640,OK,3.0,3.0,2.0,4767.11,25.0,2383.555,0.6666666666666666,175.0,154.0,0.0,7.0,31250.0,1.7142857142857145e-05,1.1428571428571429e-05,0.0,0.88,0.04,0.12
74641,OK,6.0,5.0,3.0,4613.96,35.0,1537.986666666667,0.5,548.0,452.0,0.0,15.0,27159.0,1.0948905109489052e-05,5.474452554744526e-06,0.0,0.8248175182481752,0.02737226277372263,0.17518248175182483
74644,OK,1.0,1.0,1.0,263.97,29.0,263.97,1.0,498.0,214.0,0.0,101.0,24271.0,2.008032128514056e-06,2.008032128514056e-06,0.0,0.42971887550200805,0.20281124497991967,0.570281124497992
74647,OK,25.0,17.0,7.0,33984.28,35.0,4854.897142857143,0.28,3398.0,2698.0,10.0,133.0,26689.0,7.357268981753973e-06,2.0600353148911123e-06,0.002942907592701589,0.7939964685108888,0.039140670982931135,0.20600353148911124
74651,OK,7.0,6.0,3.0,17531.98,29.0,5843.993333333333,0.4285714285714285,816.0,382.0,0.0,20.0,24014.0,8.578431372549021e-06,3.6764705882352942e-06,0.0,0.4681372549019608,0.024509803921568627,0.5318627450980392
74653,OK,45.0,36.0,21.0,31460.230000000003,35.0,1498.1061904761907,0.4666666666666667,3854.0,2823.0,21.0,313.0,25754.0,1.167618059159315e-05,5.448884276076803e-06,0.005448884276076803,0.7324857291126102,0.08121432278152568,0.2675142708873897
74701,OK,245.0,218.0,101.0,588737.95,70.0,5829.088613861386,0.4122448979591837,26320.0,18608.0,585.0,1972.0,24259.0,9.308510638297872e-06,3.837386018237082e-06,0.022226443768996962,0.7069908814589666,0.0749240121580547,0.29300911854103345
74702,OK,2.0,2.0,1.0,3800.28,25.0,3800.28,0.5,,,,,,,,,,,
74720,OK,11.0,11.0,3.0,15328.16,25.0,5109.386666666666,0.2727272727272727,490.0,353.0,20.0,9.0,23000.0,2.2448979591836734e-05,6.122448979591836e-06,0.04081632653061224,0.7204081632653061,0.018367346938775512,0.2795918367346939
74723,OK,9.0,7.0,5.0,8302.8,25.0,1660.56,0.5555555555555556,1166.0,833.0,13.0,20.0,19528.0,7.718696397941681e-06,4.288164665523156e-06,0.011149228130360206,0.7144082332761578,0.017152658662092625,0.2855917667238422
74726,OK,22.0,18.0,7.0,44257.45,25.0,6322.492857142856,0.3181818181818182,1785.0,1338.0,0.0,47.0,24853.0,1.2324929971988795e-05,3.92156862745098e-06,0.0,0.7495798319327731,0.026330532212885154,0.2504201680672269
74727,OK,28.0,18.0,8.0,40650.35,53.0,5081.29375,0.2857142857142857,2128.0,1368.0,145.0,115.0,26419.0,1.3157894736842104e-05,3.7593984962406014e-06,0.0681390977443609,0.6428571428571429,0.05404135338345865,0.35714285714285715
74728,OK,59.0,37.0,17.0,93105.79,49.0,5476.811176470589,0.288135593220339,11669.0,7556.0,592.0,1003.0,25242.0,5.056131630816694e-06,1.4568514868454881e-06,0.050732710600736995,0.6475276373296769,0.08595423772388379,0.35247236267032306
74729,OK,42.0,33.0,14.0,49292.65,99.0,3520.9035714285715,0.3333333333333333,2701.0,2050.0,3.0,74.0,24186.0,1.554979637171418e-05,5.18326545723806e-06,0.0011106997408367272,0.7589781562384302,0.0273972602739726,0.2410218437615698
74730,OK,40.0,37.0,19.0,87578.47,25.0,4609.393157894737,0.475,5518.0,3831.0,32.0,346.0,24938.0,7.249003262051468e-06,3.443276549474447e-06,0.005799202609641174,0.6942732874229793,0.0627038782167452,0.30572671257702067
74731,OK,46.0,44.0,17.0,75178.58,25.0,4422.269411764706,0.3695652173913043,1417.0,1150.0,0.0,21.0,23153.0,3.246294989414256e-05,1.1997177134791814e-05,0.0,0.8115737473535639,0.014820042342978124,0.18842625264643614
74733,OK,37.0,31.0,15.0,95120.51,25.0,6341.367333333333,0.4054054054054054,3648.0,2962.0,142.0,335.0,28139.0,1.0142543859649123e-05,4.111842105263158e-06,0.03892543859649123,0.8119517543859649,0.0918311403508772,0.18804824561403508
74734,OK,10.0,7.0,1.0,21054.05,21.0,21054.05,0.1,1116.0,758.0,51.0,73.0,23342.0,8.960573476702509e-06,8.960573476702509e-07,0.0456989247311828,0.6792114695340502,0.06541218637992832,0.3207885304659498
74735,OK,11.0,6.0,4.0,26026.31,54.0,6506.5775,0.3636363636363636,1511.0,1110.0,66.0,10.0,24026.0,7.27994705493051e-06,2.6472534745201854e-06,0.04367968232958306,0.7346128391793514,0.0066181336863004635,0.26538716082064856
74736,OK,6.0,6.0,1.0,4635.34,21.0,4635.34,0.1666666666666666,977.0,763.0,15.0,12.0,24297.0,6.141248720573183e-06,1.023541453428864e-06,0.015353121801432957,0.7809621289662231,0.012282497441146366,0.21903787103377687
74738,OK,4.0,1.0,1.0,32900.0,26.0,32900.0,0.25,642.0,233.0,211.0,0.0,18056.0,6.230529595015576e-06,1.557632398753894e-06,0.32866043613707163,0.3629283489096573,0.0,0.6370716510903427
74740,OK,52.0,40.0,8.0,19356.38,21.0,2419.5475,0.1538461538461538,2370.0,1552.0,268.0,111.0,21838.0,2.1940928270042196e-05,3.3755274261603377e-06,0.11308016877637131,0.6548523206751055,0.04683544303797468,0.34514767932489454
74741,OK,8.0,3.0,1.0,3717.5,25.0,3717.5,0.125,1236.0,962.0,36.0,16.0,25968.0,6.472491909385113e-06,8.090614886731392e-07,0.02912621359223301,0.7783171521035599,0.012944983818770227,0.22168284789644013
