disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
4559,LA,Calcasieu,GLENMORA,71424,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aee9,Parish)
4559,LA,Calcasieu,GLENMORA,71433,5.0,0,3,2,5.0,0.0,0.0,5,0,0,0,0,0,623ecc4dcbab24a500f2aeea,Parish)
4559,LA,Calcasieu,HOLDEN,70744,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aef2,Parish)
4559,LA,Calcasieu,LAFAYETTE,70615,1.0,0,0,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2aefd,Parish)
4559,LA,Calcasieu,LAKE ARTHUR,70549,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aefe,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70601,20641.0,4619,6156,9866,19204.0,10876.0,37060264.23,18997,7675,24584716.32,13382,9389,12475547.91,623ecc4dcbab24a500f2af03,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70606,16.0,4,6,6,15.0,4.0,17125.69,13,3,10332.8,7,4,6792.889999999999,623ecc4dcbab24a500f2af06,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70612,1.0,0,1,0,1.0,1.0,2313.65,1,1,1326,1,1,987.65,623ecc4dcbab24a500f2af0b,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70615,6748.0,1601,1885,3262,6404.0,3996.0,15844017.01,6347,2728,11327423.03,4641,3520,4516593.98,623ecc4dcbab24a500f2af0c,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70616,1.0,0,0,1,1.0,1.0,4332.37,1,1,1326,1,1,3006.37,623ecc4dcbab24a500f2af0d,Parish)
4559,LA,Calcasieu,LAKECHARLES,70605,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af15,Parish)
4559,LA,Calcasieu,LEESVILLE,71446,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af16,Parish)
4559,LA,Calcasieu,MERMENTAU,70556,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af19,Parish)
4559,LA,Calcasieu,MERRYVILLE,70653,1.0,0,0,1,1.0,1.0,2674.72,1,1,1498.89,1,1,1175.83,623ecc4dcbab24a500f2af1a,Parish)
4559,LA,Calcasieu,MINDEN,71055,1.0,0,1,0,1.0,1.0,2270.01,1,1,1348,1,1,922.01,623ecc4dcbab24a500f2af1c,Parish)
4559,LA,Calcasieu,NEW LLANO,71461,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af21,Parish)
4559,LA,Calcasieu,OAKDALE,71463,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af27,Parish)
4559,LA,Calcasieu,OPELOUSAS,70570,2.0,1,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af29,Parish)
4559,LA,Calcasieu,POLLOCK,71467,1.0,1,0,0,1.0,1.0,650.9,1,0,0,1,1,650.9,623ecc4dcbab24a500f2af2d,Parish)
4559,LA,Calcasieu,RACELAND,70394,3.0,0,1,2,2.0,0.0,0.0,2,0,0,2,0,0,623ecc4dcbab24a500f2af2f,Parish)
4559,LA,Calcasieu,RUSTON,71270,2.0,0,1,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2af31,Parish)
4559,LA,Calcasieu,STARKS,70668,2.0,0,1,1,2.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af3a,Parish)
4559,LA,Calcasieu,SULPHUR,70607,1.0,0,1,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2af3d,Parish)
4559,LA,Calcasieu,SULPHUR,70633,2.0,0,0,2,2.0,1.0,949.0,2,0,0,2,1,949,623ecc4dcbab24a500f2af3e,Parish)
4559,LA,Calcasieu,ZACHARY,70791,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af48,Parish)
4559,LA,Cameron,ALEXANDRIA,71301,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af49,Parish)
4559,LA,Cameron,KARSON,86336,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af67,Parish)
4559,LA,Cameron,LAKE CHARLES,70606,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af6d,Parish)
4559,LA,Cameron,LAKE CHARLES,70615,4.0,3,0,1,3.0,1.0,3430.54,3,0,0,2,1,3430.54,623ecc4dcbab24a500f2af70,Parish)
4559,LA,Cameron,LAKE CHARLES,70631,1.0,1,0,0,1.0,1.0,20877.72,1,1,17462.1,1,1,3415.62,623ecc4dcbab24a500f2af72,Parish)
4559,LA,Cameron,MADISONVILLE,70447,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af74,Parish)
4559,LA,Cameron,MAURICE,70555,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af76,Parish)
4559,LA,Cameron,METAIRIE,70005,1.0,0,0,1,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2af78,Parish)
4559,LA,Cameron,RAGLEY,70657,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af7e,Parish)
4559,LA,Cameron,SHREVEPORT,71118,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af84,Parish)
4559,LA,Cameron,SULPHUR,70085,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af86,Parish)
4559,LA,Cameron,SULPHUR,70663,8.0,0,2,6,6.0,2.0,12771.39,6,2,4252,3,2,8519.39,623ecc4dcbab24a500f2af87,Parish)
4559,LA,Grant,ALEXANDRIA,71303,11.0,0,6,5,10.0,0.0,0.0,10,0,0,3,0,0,623ecc4dcbab24a500f2af8e,Parish)
4559,LA,Grant,BAGDAD,71417,1.0,0,0,1,1.0,1.0,449.0,0,0,0,1,1,449,623ecc4dcbab24a500f2af90,Parish)
4559,LA,Grant,DRY CREEK,70637,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af95,Parish)
4559,LA,Grant,FISHVILLE,71467,1.0,0,0,1,1.0,1.0,179.99,1,0,0,1,1,179.99,623ecc4dcbab24a500f2af97,Parish)
4559,LA,Grant,GRANT,70644,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af9a,Parish)
4559,LA,Grant,JACKSON,70748,2.0,0,2,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc4dcbab24a500f2af9b,Parish)
4559,LA,Grant,KINDER,70648,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af9d,Parish)
4559,LA,Grant,LAKE CHARLES,70601,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af9e,Parish)
4559,LA,Grant,NEW IBERIA,70560,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afa1,Parish)
4559,LA,Grant,OBERLIN,70655,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afa4,Parish)
4559,LA,Jackson,ALEXANDRIA,71301,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2afab,Parish)
4559,LA,Jackson,BATON ROUGE,70809,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afae,Parish)
4559,LA,Jackson,CALHOUN,71225,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afb1,Parish)
4559,LA,Jackson,EROS,71238,47.0,7,11,29,28.0,9.0,25176.18,24,5,20480.69,14,8,4695.49,623ecc4dcbab24a500f2afb5,Parish)
4559,LA,Jackson,JONESBORO,71251,710.0,138,218,354,486.0,153.0,344008.43,387,69,268550.38,267,113,75458.05,623ecc4dcbab24a500f2afb9,Parish)
4559,LA,JeffersonDavis,ELTON,70532,485.0,83,142,260,397.0,136.0,521475.28,369,86,433947.51,196,105,87527.77,623ecc4dcbab24a500f2afc6,Parish)
4559,LA,JeffersonDavis,FENTON,70640,127.0,29,43,55,124.0,58.0,239185.96,122,35,193534.62,79,48,45651.34,623ecc4dcbab24a500f2afc7,Parish)
4559,LA,JeffersonDavis,LACASINSE,70650,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2afd1,Parish)
4559,LA,Caddo,GREEWOOD,71609,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aeb0,Parish)
4559,LA,Caddo,KEATCHIE,71046,1.0,0,1,0,1.0,1.0,10212.97,1,1,9310.92,1,1,902.05,623ecc4dcbab24a500f2aeb3,Parish)
4559,LA,Caddo,PINEVILLE,71360,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aeb8,Parish)
4559,LA,Caddo,SHERVEPORT,71129,1.0,1,0,0,1.0,1.0,3067.63,1,1,1722,1,1,1345.63,623ecc4dcbab24a500f2aeba,Parish)
4559,LA,Caddo,SHREVEPORT,71103,248.0,40,55,153,217.0,89.0,309606.91,208,83,215030.52,146,59,94576.39,623ecc4dcbab24a500f2aebe,Parish)
4559,LA,Caddo,SHREVEPORT,71105,108.0,4,51,53,76.0,12.0,27599.850000000002,73,8,22593.420000000002,40,6,5006.43,623ecc4dcbab24a500f2aec0,Parish)
4559,LA,Caddo,SHREVEPORT,71115,66.0,2,30,34,54.0,9.0,36735.71,50,7,18380.41,32,6,18355.3,623ecc4dcbab24a500f2aec6,Parish)
4559,LA,Caddo,SHREVEPORT,71118,397.0,40,125,232,308.0,103.0,360120.8,274,83,220875.41,193,70,139245.39,623ecc4dcbab24a500f2aec7,Parish)
4559,LA,Caddo,SHREVEPORT,71119,192.0,25,54,113,157.0,60.0,209965.27,140,49,133602.25,102,40,76363.02,623ecc4dcbab24a500f2aec8,Parish)
4559,LA,Calcasieu,ABBEVILLE,70510,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aecd,Parish)
4559,LA,Calcasieu,ALEXANDRIA,71301,3.0,1,0,2,3.0,0.0,0.0,3,0,0,3,0,0,623ecc4dcbab24a500f2aece,Parish)
4559,LA,Calcasieu,BATON ROUGE,70818,2.0,0,2,0,2.0,0.0,0.0,1,0,0,2,0,0,623ecc4dcbab24a500f2aed4,Parish)
4559,LA,Calcasieu,BRANCH,70516,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aed8,Parish)
4559,LA,Calcasieu,CARLYSS,70665,7.0,1,1,5,7.0,2.0,7348.84,6,1,2546.55,6,2,4802.29,623ecc4dcbab24a500f2aedd,Parish)
4559,LA,Calcasieu,CREOLE,70632,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aede,Parish)
4559,LA,Calcasieu,DEQUINCY,70633,2642.0,577,723,1342,2418.0,1263.0,4290997.25,2367,741,3323086.82,1432,1061,967910.43,623ecc4dcbab24a500f2aee0,Parish)
4559,LA,Calcasieu,DINTON,70668,1.0,0,0,1,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2aee2,Parish)
4559,LA,Calcasieu,DONALDSONVILLE,70346,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aee3,Parish)
4559,LA,Calcasieu,FORT POLK,71459,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aee7,Parish)
4559,LA,Calcasieu,GHEENS,70355,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aee8,Parish)
4559,LA,Calcasieu,HAYES,70630,12.0,2,0,10,10.0,2.0,949.0,10,0,0,3,2,949,623ecc4dcbab24a500f2aeee,Parish)
4559,LA,Calcasieu,HAYES,70647,11.0,7,1,3,11.0,5.0,11615.33,11,3,10037.34,8,3,1577.99,623ecc4dcbab24a500f2aef0,Parish)
4559,LA,Calcasieu,IOTA,70543,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aef3,Parish)
4559,LA,Calcasieu,IOWA,70640,1.0,0,0,1,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2aef4,Parish)
4559,LA,Calcasieu,IOWA,70674,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aef6,Parish)
4559,LA,Calcasieu,JENNINGS,70546,7.0,2,2,3,5.0,2.0,4923.530000000001,5,2,2652,3,2,2271.5299999999997,623ecc4dcbab24a500f2aef8,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70445,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af00,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70607,14870.0,2618,4449,7803,13940.0,7925.0,27210540.9,13810,5340,18106131.31,9416,6914,9104409.59,623ecc4dcbab24a500f2af07,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70608,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af08,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70609,17.0,0,10,7,17.0,4.0,4862.13,17,2,2011,10,4,2851.13,623ecc4dcbab24a500f2af09,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70633,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af0f,Parish)
4559,LA,Calcasieu,LAKE CHARLES,70647,5.0,1,0,4,4.0,1.0,4027.8,4,1,2126,1,1,1901.8,623ecc4dcbab24a500f2af10,Parish)
4559,LA,Calcasieu,LONGVILLE,70652,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af17,Parish)
4559,LA,Calcasieu,METAIRIE,70001,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af1b,Parish)
4559,LA,Calcasieu,MONROE,71202,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af1d,Parish)
4559,LA,Calcasieu,NEW ORLEANS,70119,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af22,Parish)
4559,LA,Calcasieu,PRIEN,70605,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af2e,Parish)
4559,LA,Calcasieu,RAGLEY,70657,52.0,20,12,20,50.0,39.0,228889.67,50,34,190914.28,33,25,37975.39,623ecc4dcbab24a500f2af30,Parish)
4559,LA,Calcasieu,VINTON,70668,2469.0,518,696,1255,2297.0,1285.0,5108846.76,2249,844,3854037.32,1455,1078,1254809.44,623ecc4dcbab24a500f2af43,Parish)
4559,LA,Calcasieu,WELSH,70591,3.0,0,1,2,2.0,2.0,2372.99,2,1,1674,1,1,698.99,623ecc4dcbab24a500f2af45,Parish)
4559,LA,Cameron,ALEXANDRIA,71302,9.0,0,4,5,9.0,0.0,0.0,9,0,0,9,0,0,623ecc4dcbab24a500f2af4a,Parish)
4559,LA,Cameron,ALEXANDRIA,71303,10.0,0,3,7,5.0,0.0,0.0,5,0,0,1,0,0,623ecc4dcbab24a500f2af4b,Parish)
4559,LA,Cameron,BASTROP,71220,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af4c,Parish)
4559,LA,Cameron,BATON ROUGE,70806,1.0,0,0,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2af4e,Parish)
4559,LA,Cameron,BATON ROUGE,70818,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2af4f,Parish)
4559,LA,Cameron,BELL CITY,70630,214.0,40,61,113,206.0,138.0,551402.68,206,59,371442.66,142,129,179960.02,623ecc4dcbab24a500f2af50,Parish)
4559,LA,Cameron,CAMERON,70631,1360.0,160,564,636,1108.0,398.0,3571966.4899999998,1089,318,2857435.26,644,325,714531.23,623ecc4dcbab24a500f2af53,Parish)
4559,LA,Cameron,DERIDDER,70634,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af58,Parish)
4559,LA,Cameron,DUBACH,71235,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af59,Parish)
4559,LA,Cameron,FARMERVILLE,71241,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af5b,Parish)
4559,LA,Cameron,FOREST HILL,71430,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af5c,Parish)
4559,LA,Cameron,GLENMORA,71433,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af5d,Parish)
4559,LA,Cameron,IOTA,70543,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af64,Parish)
4559,LA,Cameron,KEITHVILLE,71047,1.0,0,1,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2af68,Parish)
4559,LA,Cameron,KINDER,70648,3.0,1,0,2,2.0,1.0,8894.06,2,1,5957.7,1,1,2936.36,623ecc4dcbab24a500f2af69,Parish)
4559,LA,Cameron,LAKE CHARLES,70611,3.0,0,2,1,2.0,0.0,0.0,2,0,0,2,0,0,623ecc4dcbab24a500f2af6f,Parish)
4559,LA,Cameron,OBERLIN,70655,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af7b,Parish)
4559,LA,Cameron,OIL CITY,71061,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af7c,Parish)
4559,LA,Cameron,SHREVEPORT,71106,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af80,Parish)
4559,LA,Cameron,SHREVEPORT,71109,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af82,Parish)
4559,LA,Cameron,SHREVEPORT,71115,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2af83,Parish)
4559,LA,Cameron,WESTLAKE,70669,3.0,0,1,2,3.0,0.0,0.0,3,0,0,3,0,0,623ecc4dcbab24a500f2af8a,Parish)
4559,LA,Grant,COLFAX,71414,1.0,0,0,1,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2af92,Parish)
4559,LA,Grant,GRAND CHENIER,70643,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2af99,Parish)
4559,LA,Grant,MITTIE,70654,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2af9f,Parish)
4559,LA,Grant,NEW ORLEANS,70115,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afa2,Parish)
4559,LA,Grant,WINNSBORO,71295,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afaa,Parish)
4559,LA,Jackson,BAKER,70714,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2afad,Parish)
4559,LA,Jackson,JACKSON,70747,1.0,0,0,1,1.0,1.0,1188.0,1,1,1188,0,0,0,623ecc4dcbab24a500f2afb7,Parish)
4559,LA,Jackson,LAKE CHARLES,70605,21.0,0,9,12,14.0,0.0,0.0,13,0,0,3,0,0,623ecc4dcbab24a500f2afbb,Parish)
4559,LA,Jackson,LEESVILLE,71446,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afbd,Parish)
4559,LA,Jackson,MANSFIELD,71052,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afbe,Parish)
4559,LA,Jackson,SHREVEPORT,71115,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afc2,Parish)
4559,LA,JeffersonDavis,IOWA,70647,1031.0,192,294,545,989.0,489.0,1559673.57,976,189,1133982.51,564,441,425691.06,623ecc4dcbab24a500f2afc9,Parish)
4559,LA,JeffersonDavis,JENNIS,70546,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2afcd,Parish)
4559,LA,JeffersonDavis,LACASSINE,70650,132.0,32,36,64,117.0,45.0,74112.06,113,21,45601.74,58,36,28510.32,623ecc4dcbab24a500f2afd4,Parish)
4559,LA,JeffersonDavis,LACCASINE,70650,1.0,0,0,1,1.0,1.0,1337.0,1,1,837,1,1,500,623ecc4dcbab24a500f2afd5,Parish)
4559,LA,JeffersonDavis,LAKE ARTHUR,70549,666.0,118,183,365,529.0,156.0,532913.06,487,92,422504.85,252,121,110408.21,623ecc4dcbab24a500f2afd6,Parish)
4559,LA,JeffersonDavis,LAKE CHARLES,70601,6.0,0,1,5,5.0,0.0,0.0,5,0,0,4,0,0,623ecc4dcbab24a500f2afd7,Parish)
4559,LA,JeffersonDavis,LAKE CHARLES,70607,4.0,0,0,4,3.0,0.0,0.0,3,0,0,3,0,0,623ecc4dcbab24a500f2afd9,Parish)
4559,LA,JeffersonDavis,LAKE CHARLES,70611,6.0,2,1,3,6.0,2.0,8976.75,6,1,8527.75,2,1,449,623ecc4dcbab24a500f2afda,Parish)
4559,LA,JeffersonDavis,MARRERO,70072,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afdc,Parish)
4559,LA,JeffersonDavis,RAGLEY,70657,125.0,30,33,62,121.0,63.0,362884.6,117,41,293652.25,74,52,69232.35,623ecc4dcbab24a500f2afe5,Parish)
4559,LA,JeffersonDavis,STERLINGTON,71280,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2afe7,Parish)
4559,LA,JeffersonDavis,WELSH,70591,1395.0,280,431,684,1241.0,505.0,1584243.27,1187,261,1156961.53,647,416,427281.74,623ecc4dcbab24a500f2afe8,Parish)
4559,LA,LaSalle,OLLA,71465,309.0,188,42,79,254.0,150.0,146011.24,122,20,84612.75,199,135,61398.49,623ecc4dcbab24a500f2aff5,Parish)
4559,LA,LaSalle,PINEVILLE,71360,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aff7,Parish)
4559,LA,LaSalle,RUSTON,71270,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aff9,Parish)
4559,LA,LaSalle,SHREVEPORT,71106,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2affa,Parish)
4559,LA,LaSalle,URANIA,71465,13.0,11,0,2,10.0,3.0,1347.0,5,0,0,8,3,1347,623ecc4dcbab24a500f2affd,Parish)
4559,LA,Lincoln,ANGIE,70426,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b000,Parish)
4559,LA,Lincoln,GRAMBLING,71270,2.0,0,2,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b007,Parish)
4559,LA,Lincoln,MONROE,71202,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b009,Parish)
4559,LA,Lincoln,RUSTON,71235,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b00a,Parish)
4559,LA,Lincoln,SIMSBORO,71275,100.0,17,40,43,66.0,22.0,50233.22,54,10,38353.9,39,16,11879.32,623ecc4dcbab24a500f2b00e,Parish)
4559,LA,Morehouse,BONITA,71223,18.0,7,6,5,16.0,7.0,51361.61,16,7,49546.66,7,2,1814.9499999999998,623ecc4dcbab24a500f2b010,Parish)
4559,LA,Morehouse,MONROE,71201,3.0,0,1,2,3.0,0.0,0.0,3,0,0,1,0,0,623ecc4dcbab24a500f2b015,Parish)
4559,LA,Morehouse,STERLINGTON,71280,14.0,0,10,4,11.0,2.0,898.0,9,0,0,6,2,898,623ecc4dcbab24a500f2b018,Parish)
4559,LA,Natchitoches,ALEXANDRIA,71303,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b019,Parish)
4559,LA,Natchitoches,CAMPTI,71411,301.0,78,84,139,202.0,78.0,202418.63,163,35,148032.23,126,64,54386.4,623ecc4dcbab24a500f2b01c,Parish)
4559,LA,Natchitoches,CHESTNUT,71070,2.0,0,2,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b01d,Parish)
4559,LA,Natchitoches,CLARENCE,71414,21.0,5,9,7,16.0,10.0,15860.72,7,2,10059.3,12,9,5801.42,623ecc4dcbab24a500f2b01f,Parish)
4559,LA,Natchitoches,COUSHATTA,71019,21.0,6,9,6,12.0,4.0,8907.81,8,2,7211.25,7,3,1696.56,623ecc4dcbab24a500f2b023,Parish)
4559,LA,Natchitoches,MELROSE,71452,11.0,2,5,4,9.0,3.0,2568.0699999999997,8,1,1276,4,3,1292.07,623ecc4dcbab24a500f2b02d,Parish)
4559,LA,Natchitoches,NATCHEZ,71457,32.0,15,7,10,23.0,8.0,4709.0,19,1,1696,17,7,3013,623ecc4dcbab24a500f2b031,Parish)
4559,LA,Natchitoches,NATCHITOCHES,71458,2.0,0,1,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b033,Parish)
4559,LA,Natchitoches,PLEASANT HILL,71065,2.0,1,0,1,2.0,0.0,0.0,2,0,0,0,0,0,623ecc4dcbab24a500f2b035,Parish)
4559,LA,Natchitoches,POWHATAN,71457,10.0,6,0,4,5.0,0.0,0.0,5,0,0,1,0,0,623ecc4dcbab24a500f2b037,Parish)
4559,LA,Natchitoches,PROVENCAL,71468,68.0,20,24,24,42.0,26.0,18476.42,18,2,4631.12,32,26,13845.3,623ecc4dcbab24a500f2b038,Parish)
4559,LA,Natchitoches,ROBELINE,71469,320.0,64,104,152,212.0,81.0,130121.84,151,26,98292.2,126,65,31829.64,623ecc4dcbab24a500f2b03a,Parish)
4559,LA,Ouachita,BASTROP,71220,1.0,0,0,1,1.0,1.0,1816.7,1,1,1200,1,1,616.7,623ecc4dcbab24a500f2b03d,Parish)
4559,LA,Ouachita,CALHOUN,71225,341.0,42,130,169,219.0,53.0,107507.33,185,21,80853.88,90,37,26653.45,623ecc4dcbab24a500f2b040,Parish)
4559,LA,Ouachita,CHENIERE,71291,1.0,0,0,1,1.0,1.0,12712.29,1,1,9246.29,1,1,3466,623ecc4dcbab24a500f2b041,Parish)
4559,LA,Ouachita,CHOUDRANT,71227,7.0,1,3,3,3.0,2.0,898.0,1,0,0,3,2,898,623ecc4dcbab24a500f2b042,Parish)
